-15.240000,70.200000,106.200000,82.800000,-5.002000
-15.240000,70.200000,109.800000,82.800000,4.989000
-15.232000,102.600000,117.000000,0.000000,24.316000
-15.202000,70.200000,113.400000,82.800000,14.783000
-15.200000,70.200000,102.600000,82.800000,-15.262000
-15.142000,70.200000,117.000000,82.800000,24.390000
-15.131000,70.200000,99.000000,82.800000,-25.960000
-15.071000,70.200000,95.400000,82.800000,-37.461000
-14.840000,113.400000,106.200000,-28.800000,-4.878000
-14.840000,113.400000,109.800000,-28.800000,5.112000
-14.773000,113.400000,102.600000,-28.800000,-15.033000
-14.773000,113.400000,113.400000,-28.800000,14.996000
-14.657000,113.400000,117.000000,-28.800000,24.782000
-14.647000,113.400000,99.000000,-28.800000,-25.487000
-14.535000,77.400000,117.000000,64.800000,25.448000
-14.532000,77.400000,99.000000,64.800000,-24.709000
-14.425000,109.800000,106.200000,-18.000000,-3.579000
-14.420000,109.800000,109.800000,-18.000000,6.383000
-14.391000,109.800000,102.600000,-18.000000,-13.789000
-14.379000,109.800000,113.400000,-18.000000,16.156000
-14.329000,109.800000,99.000000,-18.000000,-24.398000
-14.320000,109.800000,117.000000,-18.000000,25.744000
-14.269000,109.800000,95.400000,-18.000000,-35.725000
-13.860000,106.200000,95.400000,-7.200000,-34.886000
-13.856000,106.200000,109.800000,-7.200000,7.545000
-13.849000,106.200000,102.600000,-7.200000,-12.608000
-13.842000,106.200000,113.400000,-7.200000,17.209000
-13.837000,106.200000,117.000000,-7.200000,26.619000
-13.836000,106.200000,99.000000,-7.200000,-23.322000
-13.818000,73.800000,106.200000,75.600000,-2.369000
-13.812000,73.800000,109.800000,75.600000,7.557000
-13.800000,73.800000,102.600000,75.600000,-12.578000
-13.787000,73.800000,113.400000,75.600000,17.258000
-13.769000,73.800000,99.000000,75.600000,-23.219000
-13.760000,73.800000,117.000000,75.600000,26.735000
-13.757000,73.800000,95.400000,75.600000,-34.625000
-13.535000,117.000000,106.200000,-36.000000,-3.438000
-13.090000,113.400000,106.200000,-25.200000,-1.742000
-13.070000,113.400000,109.800000,-25.200000,8.212000
-13.047000,113.400000,102.600000,-25.200000,-11.834000
-12.993000,113.400000,113.400000,-25.200000,18.069000
-12.949000,113.400000,99.000000,-25.200000,-22.171000
-12.880000,113.400000,117.000000,-25.200000,27.820000
-12.816000,113.400000,95.400000,-25.200000,-32.967000
-12.536000,109.800000,106.200000,-14.400000,-0.314000
-12.520000,109.800000,109.800000,-14.400000,9.587000
-12.517000,109.800000,102.600000,-14.400000,-10.427000
-12.516000,77.400000,95.400000,68.400000,-32.099000
-12.503000,77.400000,117.000000,68.400000,28.757000
-12.478000,109.800000,113.400000,-14.400000,19.313000
-12.470000,109.800000,99.000000,-14.400000,-20.867000
-12.429000,109.800000,117.000000,-14.400000,28.853000
-12.417000,109.800000,95.400000,-14.400000,-31.875000
-12.044000,73.800000,106.200000,79.200000,0.495000
-12.027000,73.800000,102.600000,79.200000,-9.593000
-12.025000,73.800000,109.800000,79.200000,10.386000
-11.979000,73.800000,99.000000,79.200000,-19.982000
-11.978000,73.800000,113.400000,79.200000,20.115000
-11.927000,73.800000,117.000000,79.200000,29.663000
-11.922000,73.800000,95.400000,79.200000,-30.892000
-11.839000,106.200000,95.400000,-3.600000,-30.711000
-11.839000,117.000000,106.200000,-32.400000,-0.325000
-11.836000,106.200000,117.000000,-3.600000,29.835000
-11.798000,117.000000,109.800000,-32.400000,9.657000
-11.793000,117.000000,102.600000,-32.400000,-10.341000
-11.677000,117.000000,113.400000,-32.400000,19.637000
-11.664000,117.000000,99.000000,-32.400000,-20.476000
-11.259000,113.400000,106.200000,-21.600000,1.460000
-11.238000,113.400000,102.600000,-21.600000,-8.578000
-11.223000,113.400000,109.800000,-21.600000,11.383000
-11.164000,113.400000,99.000000,-21.600000,-18.814000
-11.141000,113.400000,113.400000,-21.600000,21.216000
-11.053000,113.400000,95.400000,-21.600000,-29.417000
-11.037000,113.400000,117.000000,-21.600000,30.935000
-10.943000,113.400000,91.800000,-21.600000,-40.734000
-10.578000,109.800000,106.200000,-10.800000,3.005000
-10.571000,109.800000,102.600000,-10.800000,-7.027000
-10.554000,109.800000,109.800000,-10.800000,12.854000
-10.552000,77.400000,113.400000,72.000000,22.527000
-10.544000,77.400000,117.000000,72.000000,31.939000
-10.543000,77.400000,95.400000,72.000000,-28.141000
-10.537000,109.800000,99.000000,-10.800000,-17.325000
-10.514000,109.800000,113.400000,-10.800000,22.541000
-10.491000,109.800000,95.400000,-10.800000,-28.071000
-10.480000,109.800000,91.800000,-10.800000,-39.663000
-10.480000,109.800000,117.000000,-10.800000,32.037000
-10.230000,73.800000,95.400000,82.800000,-27.727000
-10.191000,73.800000,117.000000,82.800000,32.414000
-10.148000,73.800000,91.800000,82.800000,-38.978000
-10.059000,117.000000,106.200000,-28.800000,2.859000
-10.041000,117.000000,102.600000,-28.800000,-7.139000
-9.996000,117.000000,109.800000,-28.800000,12.840000
-9.946000,117.000000,99.000000,-28.800000,-17.223000
-9.865000,117.000000,113.400000,-28.800000,22.819000
-9.830000,106.200000,91.800000,0.000000,-38.413000
-9.789000,106.200000,117.000000,0.000000,33.120000
-9.786000,117.000000,95.400000,-28.800000,-27.521000
-9.691000,117.000000,117.000000,-28.800000,32.770000
-9.353000,113.400000,106.200000,-18.000000,4.726000
-9.351000,113.400000,102.600000,-18.000000,-5.268000
-9.305000,113.400000,109.800000,-18.000000,14.625000
-9.303000,81.000000,91.800000,64.800000,-37.300000
-9.299000,113.400000,99.000000,-18.000000,-15.419000
-9.276000,81.000000,117.000000,64.800000,33.937000
-9.222000,113.400000,113.400000,-18.000000,24.438000
-9.209000,113.400000,95.400000,-18.000000,-25.859000
-9.132000,113.400000,117.000000,-18.000000,34.127000
-9.110000,113.400000,91.800000,-18.000000,-36.855000
-8.749000,77.400000,99.000000,75.600000,-14.187000
-8.742000,77.400000,109.800000,75.600000,15.796000
-8.701000,77.400000,95.400000,75.600000,-24.707000
-8.697000,77.400000,113.400000,75.600000,25.484000
-8.666000,77.400000,117.000000,75.600000,34.989000
-8.665000,77.400000,91.800000,75.600000,-35.855000
-8.499000,109.800000,95.400000,-7.200000,-24.304000
-8.494000,109.800000,113.400000,-7.200000,25.839000
-8.479000,109.800000,91.800000,-7.200000,-35.477000
-8.479000,109.800000,117.000000,-7.200000,35.295000
-8.455000,73.800000,88.200000,86.400000,-47.579000
-8.207000,117.000000,102.600000,-25.200000,-3.875000
-8.199000,117.000000,106.200000,-25.200000,6.113000
-8.142000,117.000000,99.000000,-25.200000,-13.918000
-8.119000,117.000000,109.800000,-25.200000,16.096000
-8.013000,117.000000,95.400000,-25.200000,-24.122000
-7.983000,117.000000,113.400000,-25.200000,26.077000
-7.844000,117.000000,91.800000,-25.200000,-34.677000
-7.822000,117.000000,117.000000,-25.200000,36.013000
-7.703000,106.200000,117.000000,3.600000,36.473000
-7.393000,113.400000,102.600000,-14.400000,-1.908000
-7.379000,113.400000,106.200000,-14.400000,8.053000
-7.360000,113.400000,99.000000,-14.400000,-11.989000
-7.322000,113.400000,109.800000,-14.400000,17.936000
-7.289000,113.400000,95.400000,-14.400000,-22.294000
-7.288000,81.000000,117.000000,68.400000,37.212000
-7.273000,81.000000,91.800000,68.400000,-33.075000
-7.243000,113.400000,113.400000,-14.400000,27.734000
-7.202000,113.400000,91.800000,-14.400000,-33.028000
-7.173000,113.400000,117.000000,-14.400000,37.394000
-7.150000,113.400000,88.200000,-14.400000,-44.619000
-7.008000,77.400000,109.800000,79.200000,18.492000
-6.986000,77.400000,95.400000,79.200000,-21.708000
-6.937000,77.400000,113.400000,79.200000,28.269000
-6.908000,77.400000,91.800000,79.200000,-32.432000
-6.878000,77.400000,117.000000,79.200000,37.897000
-6.866000,77.400000,88.200000,79.200000,-43.998000
-6.435000,109.800000,117.000000,-3.600000,38.627000
-6.427000,109.800000,113.400000,-3.600000,29.205000
-6.425000,109.800000,91.800000,-3.600000,-31.414000
-6.297000,117.000000,102.600000,-21.600000,-0.551000
-6.266000,117.000000,106.200000,-21.600000,9.435000
-6.259000,117.000000,99.000000,-21.600000,-10.564000
-6.173000,117.000000,109.800000,-21.600000,19.427000
-6.158000,117.000000,95.400000,-21.600000,-20.690000
-6.038000,117.000000,113.400000,-21.600000,29.413000
-6.017000,84.600000,117.000000,61.200000,39.200000
-6.013000,117.000000,91.800000,-21.600000,-31.083000
-5.896000,117.000000,117.000000,-21.600000,39.334000
-5.862000,117.000000,88.200000,-21.600000,-42.032000
-5.586000,106.200000,117.000000,7.200000,39.893000
-5.376000,81.000000,88.200000,72.000000,-40.847000
-5.376000,81.000000,91.800000,72.000000,-29.434000
-5.374000,81.000000,117.000000,72.000000,40.388000
-5.373000,81.000000,113.400000,72.000000,30.913000
-5.356000,113.400000,99.000000,-10.800000,-8.528000
-5.344000,113.400000,106.200000,-10.800000,11.440000
-5.301000,113.400000,95.400000,-10.800000,-18.723000
-5.283000,113.400000,109.800000,-10.800000,21.316000
-5.225000,113.400000,91.800000,-10.800000,-29.244000
-5.213000,113.400000,113.400000,-10.800000,31.105000
-5.168000,113.400000,88.200000,-10.800000,-40.405000
-5.167000,113.400000,117.000000,-10.800000,40.739000
-4.356000,109.800000,117.000000,0.000000,42.034000
-4.335000,109.800000,88.200000,0.000000,-38.730000
-4.319000,109.800000,113.400000,0.000000,32.640000
-4.317000,117.000000,102.600000,-18.000000,2.833000
-4.303000,117.000000,99.000000,-18.000000,-7.163000
-4.267000,117.000000,106.200000,-18.000000,12.825000
-4.228000,117.000000,95.400000,-18.000000,-17.228000
-4.165000,117.000000,109.800000,-18.000000,22.832000
-4.107000,117.000000,91.800000,-18.000000,-27.488000
-4.037000,117.000000,113.400000,-18.000000,32.827000
-4.007000,84.600000,117.000000,64.800000,42.574000
-3.970000,117.000000,88.200000,-18.000000,-38.170000
-3.969000,84.600000,88.200000,64.800000,-38.015000
-3.921000,117.000000,117.000000,-18.000000,42.734000
-3.874000,117.000000,84.600000,-18.000000,-49.733000
-3.624000,81.000000,109.800000,75.600000,24.054000
-3.610000,81.000000,91.800000,75.600000,-26.259000
-3.564000,81.000000,113.400000,75.600000,33.842000
-3.550000,81.000000,88.200000,75.600000,-37.147000
-3.543000,81.000000,117.000000,75.600000,43.458000
-3.447000,106.200000,117.000000,10.800000,43.382000
-3.194000,113.400000,109.800000,-7.200000,24.765000
-3.189000,113.400000,91.800000,-7.200000,-25.496000
-3.137000,113.400000,113.400000,-7.200000,34.552000
-3.130000,113.400000,88.200000,-7.200000,-36.323000
-3.123000,113.400000,117.000000,-7.200000,44.163000
-2.739000,88.200000,117.000000,57.600000,44.565000
-2.282000,117.000000,99.000000,-14.400000,-3.717000
-2.274000,117.000000,102.600000,-14.400000,6.274000
-2.250000,109.800000,117.000000,3.600000,45.516000
-2.230000,117.000000,95.400000,-14.400000,-13.738000
-2.209000,117.000000,106.200000,-14.400000,16.283000
-2.131000,117.000000,91.800000,-14.400000,-23.892000
-2.103000,117.000000,109.800000,-14.400000,26.313000
-2.066000,84.600000,84.600000,68.400000,-45.868000
-2.066000,84.600000,117.000000,68.400000,45.884000
-2.020000,84.600000,88.200000,68.400000,-34.156000
-2.020000,84.600000,113.400000,68.400000,36.423000
-2.009000,117.000000,88.200000,-14.400000,-34.358000
-1.988000,117.000000,113.400000,-14.400000,36.321000
-1.910000,117.000000,84.600000,-14.400000,-45.475000
-1.906000,117.000000,117.000000,-14.400000,46.214000
-1.851000,81.000000,113.400000,79.200000,36.621000
-1.804000,81.000000,84.600000,79.200000,-45.225000
-1.802000,81.000000,117.000000,79.200000,46.412000
-1.295000,106.200000,117.000000,14.400000,46.940000
-1.063000,113.400000,109.800000,-3.600000,28.283000
-1.048000,113.400000,117.000000,-3.600000,47.667000
-1.043000,113.400000,88.200000,-3.600000,-32.345000
-1.028000,113.400000,84.600000,-3.600000,-43.616000
-1.025000,113.400000,113.400000,-3.600000,38.075000
-0.716000,88.200000,117.000000,61.200000,48.048000
-0.646000,88.200000,84.600000,61.200000,-42.957000
-0.207000,84.600000,109.800000,72.000000,29.687000
-0.201000,84.600000,88.200000,72.000000,-30.801000
-0.201000,84.600000,117.000000,72.000000,49.122000
-0.176000,117.000000,102.600000,-10.800000,9.773000
-0.173000,117.000000,95.400000,-10.800000,-10.223000
-0.171000,84.600000,113.400000,72.000000,39.506000
-0.170000,84.600000,84.600000,72.000000,-41.867000
-0.125000,109.800000,117.000000,7.200000,49.076000
-0.099000,117.000000,106.200000,-10.800000,19.809000
-0.095000,117.000000,91.800000,-10.800000,-20.296000
-0.032000,109.800000,84.600000,7.200000,-41.671000
