-33.472000,91.800000,117.000000,-3.600000,-7.484000
-31.654000,95.400000,113.400000,-10.800000,-14.335000
-31.623000,95.400000,117.000000,-10.800000,-3.623000
-29.889000,95.400000,113.400000,-7.200000,-10.820000
-29.869000,95.400000,117.000000,-7.200000,-0.412000
-29.738000,99.000000,113.400000,-18.000000,-10.343000
-29.737000,99.000000,117.000000,-18.000000,-0.035000
-28.101000,99.000000,109.800000,-14.400000,-18.047000
-28.085000,99.000000,113.400000,-14.400000,-7.197000
-28.084000,99.000000,117.000000,-14.400000,2.918000
-28.041000,95.400000,113.400000,-3.600000,-7.291000
-28.033000,95.400000,117.000000,-3.600000,2.852000
-26.357000,99.000000,109.800000,-10.800000,-14.567000
-26.345000,99.000000,117.000000,-10.800000,5.945000
-26.344000,99.000000,113.400000,-10.800000,-3.992000
-26.274000,102.600000,113.400000,-21.600000,-3.913000
-26.272000,102.600000,117.000000,-21.600000,6.032000
-26.258000,102.600000,109.800000,-21.600000,-14.365000
-24.625000,102.600000,113.400000,-18.000000,-0.925000
-24.619000,102.600000,117.000000,-18.000000,8.896000
-24.617000,102.600000,109.800000,-18.000000,-11.206000
-24.606000,102.600000,106.200000,-18.000000,-22.156000
-24.572000,99.000000,106.200000,-7.200000,-22.225000
-24.529000,99.000000,109.800000,-7.200000,-11.068000
-24.526000,99.000000,117.000000,-7.200000,9.041000
-24.520000,99.000000,113.400000,-7.200000,-0.734000
-22.910000,106.200000,113.400000,-25.200000,1.849000
-22.898000,106.200000,109.800000,-25.200000,-8.252000
-22.889000,102.600000,113.400000,-14.400000,2.133000
-22.886000,102.600000,109.800000,-14.400000,-7.989000
-22.885000,106.200000,117.000000,-25.200000,11.630000
-22.883000,102.600000,117.000000,-14.400000,11.838000
-22.881000,102.600000,106.200000,-14.400000,-18.686000
-22.849000,106.200000,106.200000,-25.200000,-18.799000
-22.656000,99.000000,106.200000,-3.600000,-18.358000
-22.634000,99.000000,117.000000,-3.600000,12.200000
-22.625000,99.000000,109.800000,-3.600000,-7.553000
-22.620000,99.000000,113.400000,-3.600000,2.571000
-21.253000,106.200000,113.400000,-21.600000,4.778000
-21.252000,106.200000,109.800000,-21.600000,-5.221000
-21.224000,106.200000,117.000000,-21.600000,14.476000
-21.219000,106.200000,106.200000,-21.600000,-15.613000
-21.170000,106.200000,102.600000,-21.600000,-26.625000
-21.088000,102.600000,102.600000,-10.800000,-26.445000
-21.072000,102.600000,109.800000,-10.800000,-4.721000
-21.072000,102.600000,113.400000,-10.800000,5.258000
-21.070000,102.600000,106.200000,-10.800000,-15.196000
-21.070000,102.600000,117.000000,-10.800000,14.855000
-19.655000,109.800000,109.800000,-28.800000,-2.822000
-19.642000,109.800000,113.400000,-28.800000,7.122000
-19.609000,109.800000,106.200000,-28.800000,-13.018000
-19.579000,109.800000,117.000000,-28.800000,16.871000
-19.519000,106.200000,109.800000,-18.000000,-2.121000
-19.511000,106.200000,113.400000,-18.000000,7.781000
-19.499000,106.200000,106.200000,-18.000000,-12.372000
-19.483000,106.200000,117.000000,-18.000000,17.400000
-19.463000,106.200000,102.600000,-18.000000,-23.146000
-19.445000,106.200000,99.000000,-18.000000,-34.845000
-19.195000,102.600000,102.600000,-7.200000,-22.603000
-19.186000,102.600000,117.000000,-7.200000,17.942000
-19.182000,102.600000,106.200000,-7.200000,-11.689000
-19.182000,102.600000,109.800000,-7.200000,-1.407000
-19.181000,102.600000,113.400000,-7.200000,8.445000
-17.993000,109.800000,109.800000,-25.200000,0.175000
-17.968000,109.800000,106.200000,-25.200000,-9.935000
-17.967000,109.800000,113.400000,-25.200000,10.058000
-17.901000,109.800000,117.000000,-25.200000,19.752000
-17.896000,109.800000,102.600000,-25.200000,-20.385000
-17.797000,109.800000,99.000000,-25.200000,-31.419000
-17.704000,106.200000,109.800000,-14.400000,1.043000
-17.695000,106.200000,106.200000,-14.400000,-9.082000
-17.691000,106.200000,113.400000,-14.400000,10.856000
-17.669000,106.200000,102.600000,-14.400000,-19.648000
-17.667000,106.200000,117.000000,-14.400000,20.400000
-17.652000,106.200000,99.000000,-14.400000,-30.954000
-17.283000,102.600000,99.000000,-3.600000,-30.308000
-17.237000,102.600000,117.000000,-3.600000,21.097000
-17.232000,102.600000,102.600000,-3.600000,-18.805000
-17.224000,102.600000,113.400000,-3.600000,11.689000
-16.527000,113.400000,109.800000,-32.400000,2.085000
-16.504000,113.400000,106.200000,-32.400000,-7.945000
-16.474000,113.400000,113.400000,-32.400000,11.999000
-16.408000,113.400000,102.600000,-32.400000,-18.171000
-16.246000,109.800000,109.800000,-21.600000,3.245000
-16.238000,109.800000,106.200000,-21.600000,-6.787000
-16.211000,109.800000,113.400000,-21.600000,13.070000
-16.186000,109.800000,102.600000,-21.600000,-17.110000
-16.146000,109.800000,117.000000,-21.600000,22.710000
-16.107000,109.800000,99.000000,-21.600000,-27.916000
-16.041000,109.800000,95.400000,-21.600000,-39.632000
-15.814000,106.200000,109.800000,-10.800000,4.266000
-15.812000,106.200000,106.200000,-10.800000,-5.747000
-15.799000,106.200000,113.400000,-10.800000,14.000000
-15.795000,106.200000,102.600000,-10.800000,-16.135000
-15.782000,106.200000,117.000000,-10.800000,23.474000
-15.780000,106.200000,99.000000,-10.800000,-27.117000
-14.840000,113.400000,106.200000,-28.800000,-4.878000
-14.840000,113.400000,109.800000,-28.800000,5.112000
-14.773000,113.400000,102.600000,-28.800000,-15.033000
-14.773000,113.400000,113.400000,-28.800000,14.996000
-14.657000,113.400000,117.000000,-28.800000,24.782000
-14.647000,113.400000,99.000000,-28.800000,-25.487000
-14.425000,109.800000,106.200000,-18.000000,-3.579000
-14.420000,109.800000,109.800000,-18.000000,6.383000
-14.391000,109.800000,102.600000,-18.000000,-13.789000
-14.379000,109.800000,113.400000,-18.000000,16.156000
-14.329000,109.800000,99.000000,-18.000000,-24.398000
-14.320000,109.800000,117.000000,-18.000000,25.744000
-14.269000,109.800000,95.400000,-18.000000,-35.725000
-13.860000,106.200000,95.400000,-7.200000,-34.886000
-13.856000,106.200000,109.800000,-7.200000,7.545000
-13.849000,106.200000,102.600000,-7.200000,-12.608000
-13.842000,106.200000,113.400000,-7.200000,17.209000
-13.837000,106.200000,117.000000,-7.200000,26.619000
-13.836000,106.200000,99.000000,-7.200000,-23.322000
-13.535000,117.000000,106.200000,-36.000000,-3.438000
-13.090000,113.400000,106.200000,-25.200000,-1.742000
-13.070000,113.400000,109.800000,-25.200000,8.212000
-13.047000,113.400000,102.600000,-25.200000,-11.834000
-12.993000,113.400000,113.400000,-25.200000,18.069000
-12.949000,113.400000,99.000000,-25.200000,-22.171000
-12.880000,113.400000,117.000000,-25.200000,27.820000
-12.816000,113.400000,95.400000,-25.200000,-32.967000
-12.536000,109.800000,106.200000,-14.400000,-0.314000
-12.520000,109.800000,109.800000,-14.400000,9.587000
-12.517000,109.800000,102.600000,-14.400000,-10.427000
-12.478000,109.800000,113.400000,-14.400000,19.313000
-12.470000,109.800000,99.000000,-14.400000,-20.867000
-12.429000,109.800000,117.000000,-14.400000,28.853000
-12.417000,109.800000,95.400000,-14.400000,-31.875000
-11.839000,106.200000,95.400000,-3.600000,-30.711000
-11.839000,117.000000,106.200000,-32.400000,-0.325000
-11.836000,106.200000,117.000000,-3.600000,29.835000
-11.798000,117.000000,109.800000,-32.400000,9.657000
-11.793000,117.000000,102.600000,-32.400000,-10.341000
-11.677000,117.000000,113.400000,-32.400000,19.637000
-11.664000,117.000000,99.000000,-32.400000,-20.476000
-11.259000,113.400000,106.200000,-21.600000,1.460000
-11.238000,113.400000,102.600000,-21.600000,-8.578000
-11.223000,113.400000,109.800000,-21.600000,11.383000
-11.164000,113.400000,99.000000,-21.600000,-18.814000
-11.141000,113.400000,113.400000,-21.600000,21.216000
-11.053000,113.400000,95.400000,-21.600000,-29.417000
-11.037000,113.400000,117.000000,-21.600000,30.935000
-10.943000,113.400000,91.800000,-21.600000,-40.734000
-10.578000,109.800000,106.200000,-10.800000,3.005000
-10.571000,109.800000,102.600000,-10.800000,-7.027000
-10.554000,109.800000,109.800000,-10.800000,12.854000
-10.537000,109.800000,99.000000,-10.800000,-17.325000
-10.514000,109.800000,113.400000,-10.800000,22.541000
-10.491000,109.800000,95.400000,-10.800000,-28.071000
-10.480000,109.800000,91.800000,-10.800000,-39.663000
-10.480000,109.800000,117.000000,-10.800000,32.037000
-10.059000,117.000000,106.200000,-28.800000,2.859000
-10.041000,117.000000,102.600000,-28.800000,-7.139000
-9.996000,117.000000,109.800000,-28.800000,12.840000
-9.946000,117.000000,99.000000,-28.800000,-17.223000
-9.865000,117.000000,113.400000,-28.800000,22.819000
-9.786000,117.000000,95.400000,-28.800000,-27.521000
-9.691000,117.000000,117.000000,-28.800000,32.770000
-9.353000,113.400000,106.200000,-18.000000,4.726000
-9.351000,113.400000,102.600000,-18.000000,-5.268000
-9.305000,113.400000,109.800000,-18.000000,14.625000
-9.299000,113.400000,99.000000,-18.000000,-15.419000
-9.222000,113.400000,113.400000,-18.000000,24.438000
-9.209000,113.400000,95.400000,-18.000000,-25.859000
-9.132000,113.400000,117.000000,-18.000000,34.127000
-9.110000,113.400000,91.800000,-18.000000,-36.855000
-8.499000,109.800000,95.400000,-7.200000,-24.304000
-8.494000,109.800000,113.400000,-7.200000,25.839000
-8.479000,109.800000,91.800000,-7.200000,-35.477000
-8.479000,109.800000,117.000000,-7.200000,35.295000
-8.207000,117.000000,102.600000,-25.200000,-3.875000
-8.199000,117.000000,106.200000,-25.200000,6.113000
-8.142000,117.000000,99.000000,-25.200000,-13.918000
-8.119000,117.000000,109.800000,-25.200000,16.096000
-8.013000,117.000000,95.400000,-25.200000,-24.122000
-7.983000,117.000000,113.400000,-25.200000,26.077000
-7.844000,117.000000,91.800000,-25.200000,-34.677000
-7.822000,117.000000,117.000000,-25.200000,36.013000
-7.393000,113.400000,102.600000,-14.400000,-1.908000
-7.379000,113.400000,106.200000,-14.400000,8.053000
-7.360000,113.400000,99.000000,-14.400000,-11.989000
-7.322000,113.400000,109.800000,-14.400000,17.936000
-7.289000,113.400000,95.400000,-14.400000,-22.294000
-7.243000,113.400000,113.400000,-14.400000,27.734000
-7.202000,113.400000,91.800000,-14.400000,-33.028000
-7.173000,113.400000,117.000000,-14.400000,37.394000
-7.150000,113.400000,88.200000,-14.400000,-44.619000
-6.435000,109.800000,117.000000,-3.600000,38.627000
-6.427000,109.800000,113.400000,-3.600000,29.205000
-6.425000,109.800000,91.800000,-3.600000,-31.414000
-6.297000,117.000000,102.600000,-21.600000,-0.551000
-6.266000,117.000000,106.200000,-21.600000,9.435000
-6.259000,117.000000,99.000000,-21.600000,-10.564000
-6.173000,117.000000,109.800000,-21.600000,19.427000
-6.158000,117.000000,95.400000,-21.600000,-20.690000
-6.038000,117.000000,113.400000,-21.600000,29.413000
-6.013000,117.000000,91.800000,-21.600000,-31.083000
-5.896000,117.000000,117.000000,-21.600000,39.334000
-5.862000,117.000000,88.200000,-21.600000,-42.032000
-5.356000,113.400000,99.000000,-10.800000,-8.528000
-5.344000,113.400000,106.200000,-10.800000,11.440000
-5.301000,113.400000,95.400000,-10.800000,-18.723000
-5.283000,113.400000,109.800000,-10.800000,21.316000
-5.225000,113.400000,91.800000,-10.800000,-29.244000
-5.213000,113.400000,113.400000,-10.800000,31.105000
-5.168000,113.400000,88.200000,-10.800000,-40.405000
-5.167000,113.400000,117.000000,-10.800000,40.739000
-4.317000,117.000000,102.600000,-18.000000,2.833000
-4.303000,117.000000,99.000000,-18.000000,-7.163000
-4.267000,117.000000,106.200000,-18.000000,12.825000
-4.228000,117.000000,95.400000,-18.000000,-17.228000
-4.165000,117.000000,109.800000,-18.000000,22.832000
-4.107000,117.000000,91.800000,-18.000000,-27.488000
-4.037000,117.000000,113.400000,-18.000000,32.827000
-3.970000,117.000000,88.200000,-18.000000,-38.170000
-3.921000,117.000000,117.000000,-18.000000,42.734000
-3.874000,117.000000,84.600000,-18.000000,-49.733000
-3.194000,113.400000,109.800000,-7.200000,24.765000
-3.189000,113.400000,91.800000,-7.200000,-25.496000
-3.137000,113.400000,113.400000,-7.200000,34.552000
-3.130000,113.400000,88.200000,-7.200000,-36.323000
-3.123000,113.400000,117.000000,-7.200000,44.163000
-2.282000,117.000000,99.000000,-14.400000,-3.717000
