-38.021000,62.969000,53.743000,61.483000,-14.789000,89.811000,35.174000,91.739000,10.192000,90.775000
-38.021000,62.969000,57.576000,60.499000,-14.789000,89.811000,35.180000,88.042000,10.195000,88.927000
-11.399000,56.133000,57.576000,60.499000,-14.047000,91.534000,35.866000,88.586000,10.909000,90.060000
-11.399000,56.133000,53.743000,61.483000,-14.047000,91.534000,35.948000,92.201000,10.951000,91.868000
-30.145000,62.224000,57.576000,60.499000,-13.395000,93.525000,36.399000,88.990000,11.502000,91.257000
-34.071000,62.720000,57.576000,60.499000,-13.061000,91.335000,36.900000,89.356000,11.920000,90.345000
-34.071000,62.720000,53.743000,61.483000,-13.061000,91.335000,36.920000,92.743000,11.929000,92.039000
-22.424000,60.499000,57.576000,60.499000,-12.839000,94.680000,36.874000,89.337000,12.018000,92.009000
-14.980000,57.819000,57.576000,60.499000,-12.828000,93.253000,37.027000,89.446000,12.100000,91.350000
-26.257000,61.483000,57.576000,60.499000,-12.002000,93.995000,37.838000,90.005000,12.918000,92.000000
-11.399000,56.133000,53.743000,61.483000,-11.819000,91.631000,38.151000,93.375000,13.166000,92.503000
-11.399000,56.133000,57.576000,60.499000,-11.819000,91.631000,38.161000,90.219000,13.171000,90.925000
-18.660000,59.275000,57.576000,60.499000,-11.687000,94.084000,38.163000,90.220000,13.238000,92.152000
-30.145000,62.224000,57.576000,60.499000,-11.463000,92.411000,38.498000,90.436000,13.518000,91.424000
-30.145000,62.224000,53.743000,61.483000,-11.463000,92.411000,38.524000,93.555000,13.531000,92.983000
-34.071000,62.720000,53.743000,61.483000,-11.305000,89.959000,38.564000,93.574000,13.629000,91.767000
-34.071000,62.720000,61.340000,59.275000,-11.305000,89.959000,38.576000,86.516000,13.635000,88.238000
-34.071000,62.720000,57.576000,60.499000,-11.305000,89.959000,38.691000,90.558000,13.693000,90.259000
-22.424000,60.499000,57.576000,60.499000,-10.712000,94.011000,39.189000,90.865000,14.239000,92.438000
-14.980000,57.819000,57.576000,60.499000,-10.607000,93.048000,39.349000,90.962000,14.371000,92.005000
-26.257000,61.483000,61.340000,59.275000,-9.989000,93.036000,39.694000,87.412000,14.852000,90.224000
-26.257000,61.483000,57.576000,60.499000,-9.989000,93.036000,39.982000,91.332000,14.997000,92.184000
-18.660000,59.275000,61.340000,59.275000,-9.516000,93.578000,40.144000,87.753000,15.314000,90.665000
-30.145000,62.224000,61.340000,59.275000,-9.604000,91.179000,40.285000,87.857000,15.340000,89.518000
-11.399000,56.133000,61.340000,59.275000,-9.589000,91.587000,40.271000,87.847000,15.341000,89.717000
-30.145000,62.224000,53.743000,61.483000,-9.604000,91.179000,40.296000,94.337000,15.346000,92.758000
-34.071000,62.720000,61.340000,59.275000,-9.640000,88.476000,40.357000,87.910000,15.358000,88.193000
-11.399000,56.133000,53.743000,61.483000,-9.589000,91.587000,40.334000,94.353000,15.372000,92.970000
-30.145000,62.224000,57.576000,60.499000,-9.604000,91.179000,40.394000,91.563000,15.395000,91.371000
-11.399000,56.133000,57.576000,60.499000,-9.589000,91.587000,40.411000,91.572000,15.411000,91.580000
-18.660000,59.275000,57.576000,60.499000,-9.516000,93.578000,40.445000,91.591000,15.465000,92.584000
-22.424000,60.499000,61.340000,59.275000,-8.631000,93.210000,41.144000,88.471000,16.257000,90.840000
-22.424000,60.499000,57.576000,60.499000,-8.631000,93.210000,41.356000,92.076000,16.363000,92.643000
-14.980000,57.819000,61.340000,59.275000,-8.404000,92.704000,41.433000,88.669000,16.515000,90.686000
-14.980000,57.819000,57.576000,60.499000,-8.404000,92.704000,41.594000,92.197000,16.595000,92.451000
-26.257000,61.483000,61.340000,59.275000,-8.040000,91.952000,41.871000,88.960000,16.915000,90.456000
-26.257000,61.483000,57.576000,60.499000,-8.040000,91.952000,41.958000,92.378000,16.959000,92.165000
-30.145000,62.224000,57.576000,60.499000,-7.827000,89.832000,42.105000,92.450000,17.139000,91.141000
-30.145000,62.224000,61.340000,59.275000,-7.827000,89.832000,42.169000,89.153000,17.171000,89.493000
-18.660000,59.275000,61.340000,59.275000,-7.380000,92.936000,42.492000,89.359000,17.556000,91.147000
-11.399000,56.133000,61.340000,59.275000,-7.367000,91.404000,42.594000,89.422000,17.614000,90.413000
-18.660000,59.275000,57.576000,60.499000,-7.380000,92.936000,42.620000,92.694000,17.620000,92.815000
-11.399000,56.133000,57.576000,60.499000,-7.367000,91.404000,42.617000,92.693000,17.625000,92.048000
-22.424000,60.499000,61.340000,59.275000,-6.604000,92.279000,43.338000,89.872000,18.367000,91.076000
-22.424000,60.499000,57.576000,60.499000,-6.604000,92.279000,43.390000,93.041000,18.393000,92.660000
-26.257000,61.483000,65.020000,57.819000,-6.163000,90.748000,43.625000,86.147000,18.731000,88.448000
-14.980000,57.819000,61.340000,59.275000,-6.226000,92.222000,43.729000,90.099000,18.751000,91.161000
-14.980000,57.819000,57.576000,60.499000,-6.226000,92.222000,43.764000,93.201000,18.769000,92.712000
-26.257000,61.483000,57.576000,60.499000,-6.163000,90.748000,43.777000,93.207000,18.807000,91.977000
-26.257000,61.483000,61.340000,59.275000,-6.163000,90.748000,43.834000,90.159000,18.836000,90.453000
-30.145000,62.224000,65.020000,57.819000,-6.137000,88.376000,43.819000,86.292000,18.841000,87.334000
-18.660000,59.275000,65.020000,57.819000,-5.288000,92.161000,44.415000,86.727000,19.563000,89.444000
-18.660000,59.275000,61.340000,59.275000,-5.288000,92.161000,44.688000,90.627000,19.700000,91.394000
-18.660000,59.275000,57.576000,60.499000,-5.288000,92.161000,44.692000,93.578000,19.702000,92.869000
-11.399000,56.133000,65.020000,57.819000,-5.160000,91.081000,44.665000,86.903000,19.753000,88.992000
-11.399000,56.133000,57.576000,60.499000,-5.160000,91.081000,44.776000,93.610000,19.808000,92.346000
-11.399000,56.133000,61.340000,59.275000,-5.160000,91.081000,44.839000,90.707000,19.839000,90.894000
-22.424000,60.499000,65.020000,57.819000,-4.640000,91.223000,45.204000,87.273000,20.282000,89.248000
-22.424000,60.499000,57.576000,60.499000,-4.640000,91.223000,45.293000,93.806000,20.327000,92.514000
-22.424000,60.499000,61.340000,59.275000,-4.640000,91.223000,45.360000,90.975000,20.360000,91.099000
-26.257000,61.483000,57.576000,60.499000,-4.365000,89.429000,45.439000,93.859000,20.537000,91.644000
-26.257000,61.483000,65.020000,57.819000,-4.365000,89.429000,45.599000,87.535000,20.617000,88.482000
-26.257000,61.483000,61.340000,59.275000,-4.365000,89.429000,45.607000,91.099000,20.621000,90.264000
-14.980000,57.819000,65.020000,57.819000,-4.083000,91.605000,45.759000,87.639000,20.838000,89.622000
-14.980000,57.819000,57.576000,60.499000,-4.083000,91.605000,45.859000,94.009000,20.888000,92.807000
-14.980000,57.819000,61.340000,59.275000,-4.083000,91.605000,45.916000,91.249000,20.916000,91.427000
-18.660000,59.275000,65.020000,57.819000,-3.250000,91.257000,46.657000,88.200000,21.703000,89.728000
-18.660000,59.275000,57.576000,60.499000,-3.250000,91.257000,46.659000,94.278000,21.704000,92.767000
-18.660000,59.275000,61.340000,59.275000,-3.250000,91.257000,46.749000,91.638000,21.749000,91.447000
-11.399000,56.133000,57.576000,60.499000,-2.978000,90.620000,46.883000,94.350000,21.952000,92.485000
-11.399000,56.133000,65.020000,57.819000,-2.978000,90.620000,46.972000,88.388000,21.997000,89.504000
-11.399000,56.133000,61.340000,59.275000,-2.978000,90.620000,47.009000,91.754000,22.016000,91.187000
-22.424000,60.499000,68.601000,56.133000,-2.746000,90.046000,46.916000,84.240000,22.085000,87.143000
-22.424000,60.499000,57.576000,60.499000,-2.746000,90.046000,47.064000,94.406000,22.159000,92.226000
-22.424000,60.499000,61.340000,59.275000,-2.746000,90.046000,47.222000,91.847000,22.238000,90.946000
-22.424000,60.499000,65.020000,57.819000,-2.746000,90.046000,47.232000,88.540000,22.243000,89.293000
-26.257000,61.483000,65.020000,57.819000,-2.653000,87.999000,47.343000,88.604000,22.345000,88.302000
-14.980000,57.819000,68.601000,56.133000,-1.983000,90.854000,47.648000,84.790000,22.832000,87.822000
-14.980000,57.819000,57.576000,60.499000,-1.983000,90.854000,47.873000,94.647000,22.945000,92.750000
-14.980000,57.819000,65.020000,57.819000,-1.983000,90.854000,47.981000,88.962000,22.999000,89.908000
-14.980000,57.819000,61.340000,59.275000,-1.983000,90.854000,47.999000,92.173000,23.008000,91.514000
-18.660000,59.275000,68.601000,56.133000,-1.272000,90.226000,48.493000,85.389000,23.611000,87.808000
-18.660000,59.275000,57.576000,60.499000,-1.272000,90.226000,48.516000,94.823000,23.622000,92.524000
-18.660000,59.275000,61.340000,59.275000,-1.272000,90.226000,48.679000,92.441000,23.703000,91.333000
-18.660000,59.275000,65.020000,57.819000,-1.272000,90.226000,48.720000,89.355000,23.724000,89.791000
-22.424000,60.499000,57.576000,60.499000,-0.929000,88.752000,48.695000,94.870000,23.883000,91.811000
-22.424000,60.499000,61.340000,59.275000,-0.929000,88.752000,48.927000,92.535000,23.999000,90.643000
-22.424000,60.499000,68.601000,56.133000,-0.929000,88.752000,48.979000,85.717000,24.025000,87.234000
-11.399000,56.133000,57.576000,60.499000,-0.829000,90.023000,48.930000,94.929000,24.050000,92.476000
-22.424000,60.499000,65.020000,57.819000,-0.929000,88.752000,49.065000,89.531000,24.068000,89.141000
-11.399000,56.133000,68.601000,56.133000,-0.829000,90.023000,48.985000,85.722000,24.078000,87.873000
-11.399000,56.133000,61.340000,59.275000,-0.829000,90.023000,49.104000,92.600000,24.138000,91.312000
-11.399000,56.133000,65.020000,57.819000,-0.829000,90.023000,49.169000,89.583000,24.170000,89.803000
-14.980000,57.819000,57.576000,60.499000,0.065000,89.973000,49.798000,95.136000,24.932000,92.554000
-14.980000,57.819000,68.601000,56.133000,0.065000,89.973000,49.932000,86.328000,24.999000,88.150000
-14.980000,57.819000,61.340000,59.275000,0.065000,89.973000,49.979000,92.908000,25.022000,91.441000
-14.980000,57.819000,65.020000,57.819000,0.065000,89.973000,50.065000,90.015000,25.065000,89.994000
-18.660000,59.275000,53.743000,61.483000,0.637000,89.073000,50.038000,96.789000,25.337000,92.931000
-18.660000,59.275000,57.576000,60.499000,0.637000,89.073000,50.256000,95.235000,25.446000,92.154000
-18.660000,59.275000,61.340000,59.275000,0.637000,89.073000,50.477000,93.072000,25.557000,91.073000
-18.660000,59.275000,68.601000,56.133000,0.637000,89.073000,50.581000,86.720000,25.609000,87.897000
-18.660000,59.275000,65.020000,57.819000,0.637000,89.073000,50.623000,90.268000,25.630000,89.670000
-22.424000,60.499000,65.020000,57.819000,0.802000,87.346000,50.715000,90.308000,25.758000,88.827000
-22.424000,60.499000,68.601000,56.133000,0.802000,87.346000,50.800000,86.848000,25.801000,87.097000
-11.399000,56.133000,57.576000,60.499000,1.278000,89.293000,50.908000,95.367000,26.093000,92.330000
-11.399000,56.133000,61.340000,59.275000,1.278000,89.293000,51.119000,93.272000,26.199000,91.283000
-11.399000,56.133000,68.601000,56.133000,1.278000,89.293000,51.230000,87.093000,26.254000,88.193000
-11.399000,56.133000,65.020000,57.819000,1.278000,89.293000,51.262000,90.544000,26.270000,89.919000
-14.980000,57.819000,53.743000,61.483000,2.055000,88.965000,51.420000,96.907000,26.737000,92.936000
-14.980000,57.819000,57.576000,60.499000,2.055000,88.965000,51.626000,95.496000,26.840000,92.230000
-14.980000,57.819000,61.340000,59.275000,2.055000,88.965000,51.850000,93.483000,26.952000,91.224000
-14.980000,57.819000,65.020000,57.819000,2.055000,88.965000,52.019000,90.852000,27.037000,89.908000
-14.980000,57.819000,68.601000,56.133000,2.055000,88.965000,52.034000,87.530000,27.044000,88.248000
-18.660000,59.275000,61.340000,59.275000,2.470000,87.803000,52.137000,93.562000,27.303000,90.682000
-18.660000,59.275000,65.020000,57.819000,2.470000,87.803000,52.368000,90.987000,27.419000,89.395000
-18.660000,59.275000,68.601000,56.133000,2.470000,87.803000,52.470000,87.757000,27.470000,87.780000
-11.399000,56.133000,53.743000,61.483000,3.335000,88.432000,52.602000,96.964000,27.968000,92.698000
-11.399000,56.133000,57.576000,60.499000,3.335000,88.432000,52.807000,95.677000,28.071000,92.054000
-11.399000,56.133000,61.340000,59.275000,3.335000,88.432000,53.047000,93.793000,28.191000,91.112000
-11.399000,56.133000,65.020000,57.819000,3.335000,88.432000,53.252000,91.311000,28.294000,89.871000
-11.399000,56.133000,68.601000,56.133000,3.335000,88.432000,53.334000,88.183000,28.335000,88.307000
-14.980000,57.819000,49.855000,62.224000,3.977000,87.834000,53.017000,97.583000,28.497000,92.708000
-14.980000,57.819000,53.743000,61.483000,3.977000,87.834000,53.134000,96.978000,28.555000,92.406000
-14.980000,57.819000,57.576000,60.499000,3.977000,87.834000,53.347000,95.746000,28.662000,91.790000
-14.980000,57.819000,61.340000,59.275000,3.977000,87.834000,53.605000,93.922000,28.791000,90.878000
-14.980000,57.819000,65.020000,57.819000,3.977000,87.834000,53.841000,91.512000,28.909000,89.673000
-14.980000,57.819000,68.601000,56.133000,3.977000,87.834000,53.973000,88.479000,28.975000,88.156000
-18.660000,59.275000,68.601000,56.133000,4.219000,86.420000,54.173000,88.569000,29.196000,87.494000
-11.399000,56.133000,49.855000,62.224000,5.334000,87.443000,54.324000,97.442000,29.829000,92.442000
-11.399000,56.133000,53.743000,61.483000,5.334000,87.443000,54.417000,96.976000,29.875000,92.210000
-11.399000,56.133000,57.576000,60.499000,5.334000,87.443000,54.618000,95.875000,29.976000,91.659000
-11.399000,56.133000,61.340000,59.275000,5.334000,87.443000,54.878000,94.182000,30.106000,90.812000
-11.399000,56.133000,65.020000,57.819000,5.334000,87.443000,55.134000,91.914000,30.234000,89.678000
-11.399000,56.133000,68.601000,56.133000,5.334000,87.443000,55.308000,89.051000,30.321000,88.247000
-14.980000,57.819000,65.020000,57.819000,5.824000,86.584000,55.527000,92.026000,30.676000,89.305000
-14.980000,57.819000,68.601000,56.133000,5.824000,86.584000,55.754000,89.227000,30.789000,87.906000
-11.399000,56.133000,53.743000,61.483000,7.267000,86.330000,56.137000,96.902000,31.702000,91.616000
-11.399000,56.133000,57.576000,60.499000,7.267000,86.330000,56.328000,95.977000,31.797000,91.153000
-11.399000,56.133000,61.340000,59.275000,7.267000,86.330000,56.602000,94.458000,31.934000,90.394000
-11.399000,56.133000,65.020000,57.819000,7.267000,86.330000,56.900000,92.377000,32.083000,89.354000
-11.399000,56.133000,68.601000,56.133000,7.267000,86.330000,57.151000,89.736000,32.209000,88.033000
-11.399000,56.133000,65.020000,57.819000,9.126000,85.099000,58.542000,92.722000,33.834000,88.910000
-11.399000,56.133000,68.601000,56.133000,9.126000,85.099000,58.858000,90.270000,33.992000,87.684000
