-65.020000,57.819000,11.399000,56.133000,-57.128000,92.430000,-7.522000,86.171000,-32.325000,89.301000
-61.340000,59.275000,11.399000,56.133000,-56.388000,94.428000,-7.024000,86.479000,-31.706000,90.454000
-65.020000,57.819000,14.980000,57.819000,-54.971000,91.866000,-5.206000,87.021000,-30.088000,89.444000
-65.020000,57.819000,11.399000,56.133000,-54.971000,91.866000,-5.159000,87.536000,-30.065000,89.701000
-61.340000,59.275000,14.980000,57.819000,-54.191000,94.048000,-4.633000,87.409000,-29.412000,90.728000
-65.020000,57.819000,18.660000,59.275000,-52.853000,91.168000,-2.994000,87.407000,-27.923000,89.287000
-65.020000,57.819000,14.980000,57.819000,-52.853000,91.168000,-2.925000,88.472000,-27.889000,89.820000
-61.340000,59.275000,18.660000,59.275000,-52.021000,93.530000,-2.339000,87.899000,-27.180000,90.715000
-65.020000,57.819000,18.660000,59.275000,-50.783000,90.338000,-0.801000,88.966000,-25.792000,89.652000
-65.020000,57.819000,14.980000,57.819000,-50.783000,90.338000,-0.788000,89.625000,-25.785000,89.982000
-65.020000,57.819000,18.660000,59.275000,-48.769000,89.380000,1.225000,90.199000,-23.772000,89.790000
-65.020000,57.819000,22.424000,60.499000,-48.769000,89.380000,1.230000,88.978000,-23.770000,89.179000
-61.340000,59.275000,22.424000,60.499000,-47.802000,92.092000,2.138000,89.632000,-22.832000,90.862000
-65.020000,57.819000,18.660000,59.275000,-46.819000,88.297000,3.098000,91.183000,-21.861000,89.740000
-65.020000,57.819000,22.424000,60.499000,-46.819000,88.297000,3.141000,90.305000,-21.839000,89.301000
-61.340000,59.275000,26.257000,61.483000,-45.768000,91.177000,4.197000,89.297000,-20.785000,90.237000
-65.020000,57.819000,18.660000,59.275000,-44.941000,87.094000,4.821000,91.967000,-20.060000,89.531000
-65.020000,57.819000,22.424000,60.499000,-44.941000,87.094000,4.877000,91.359000,-20.032000,89.227000
-61.340000,59.275000,30.145000,62.224000,-43.795000,90.137000,6.175000,88.410000,-18.810000,89.274000
-61.340000,59.275000,26.257000,61.483000,-43.795000,90.137000,6.201000,90.774000,-18.797000,90.456000
-61.340000,59.275000,22.424000,60.499000,-41.892000,88.974000,7.952000,92.915000,-16.970000,90.945000
-61.340000,59.275000,26.257000,61.483000,-41.892000,88.974000,8.020000,91.940000,-16.936000,90.457000
-61.340000,59.275000,30.145000,62.224000,-41.892000,88.974000,8.096000,90.047000,-16.898000,89.511000
-61.340000,59.275000,22.424000,60.499000,-40.066000,87.694000,9.585000,93.596000,-15.240000,90.645000
-61.340000,59.275000,26.257000,61.483000,-40.066000,87.694000,9.666000,92.867000,-15.200000,90.281000
-61.340000,59.275000,30.145000,62.224000,-40.066000,87.694000,9.803000,91.318000,-15.131000,89.506000
-57.576000,60.499000,34.071000,62.720000,-38.755000,90.598000,11.240000,89.905000,-13.757000,90.252000
-57.576000,60.499000,34.071000,62.720000,-36.902000,89.357000,13.059000,91.334000,-11.922000,90.346000
-57.576000,60.499000,34.071000,62.720000,-35.131000,88.002000,14.671000,92.450000,-10.230000,90.226000
