-68.601000,56.133000,11.399000,56.133000,-57.813000,89.954000,-7.979000,85.878000,-32.896000,87.916000
-65.020000,57.819000,11.399000,56.133000,-57.128000,92.430000,-7.522000,86.171000,-32.325000,89.301000
-61.340000,59.275000,11.399000,56.133000,-56.388000,94.428000,-7.024000,86.479000,-31.706000,90.454000
-57.576000,60.499000,11.399000,56.133000,-55.584000,95.943000,-6.420000,86.838000,-31.002000,91.390000
-68.601000,56.133000,14.980000,57.819000,-55.711000,89.210000,-5.778000,86.617000,-30.744000,87.914000
-68.601000,56.133000,11.399000,56.133000,-55.711000,89.210000,-5.750000,87.217000,-30.731000,88.213000
-53.743000,61.483000,11.399000,56.133000,-54.708000,96.970000,-5.658000,87.267000,-30.183000,92.118000
-65.020000,57.819000,14.980000,57.819000,-54.971000,91.866000,-5.206000,87.021000,-30.088000,89.444000
-65.020000,57.819000,11.399000,56.133000,-54.971000,91.866000,-5.159000,87.536000,-30.065000,89.701000
-61.340000,59.275000,14.980000,57.819000,-54.191000,94.048000,-4.633000,87.409000,-29.412000,90.728000
-57.576000,60.499000,14.980000,57.819000,-53.362000,95.747000,-3.994000,87.823000,-28.678000,91.785000
-68.601000,56.133000,18.660000,59.275000,-53.659000,88.336000,-3.681000,86.865000,-28.670000,87.600000
-68.601000,56.133000,14.980000,57.819000,-53.659000,88.336000,-3.660000,88.031000,-28.660000,88.183000
-65.020000,57.819000,18.660000,59.275000,-52.853000,91.168000,-2.994000,87.407000,-27.923000,89.287000
-65.020000,57.819000,14.980000,57.819000,-52.853000,91.168000,-2.925000,88.472000,-27.889000,89.820000
-53.743000,61.483000,14.980000,57.819000,-52.478000,96.960000,-3.235000,88.289000,-27.856000,92.625000
-61.340000,59.275000,18.660000,59.275000,-52.021000,93.530000,-2.339000,87.899000,-27.180000,90.715000
-61.340000,59.275000,14.980000,57.819000,-52.021000,93.530000,-2.240000,88.863000,-27.130000,91.197000
-68.601000,56.133000,14.980000,57.819000,-51.667000,87.334000,-1.700000,89.156000,-26.683000,88.245000
-68.601000,56.133000,18.660000,59.275000,-51.667000,87.334000,-1.677000,88.373000,-26.672000,87.853000
-57.576000,60.499000,18.660000,59.275000,-51.157000,95.413000,-1.653000,88.390000,-26.405000,91.902000
-57.576000,60.499000,14.980000,57.819000,-51.157000,95.413000,-1.540000,89.241000,-26.348000,92.327000
-65.020000,57.819000,18.660000,59.275000,-50.783000,90.338000,-0.801000,88.966000,-25.792000,89.652000
-65.020000,57.819000,14.980000,57.819000,-50.783000,90.338000,-0.788000,89.625000,-25.785000,89.982000
-53.743000,61.483000,18.660000,59.275000,-50.252000,96.811000,-0.880000,88.914000,-25.566000,92.863000
-61.340000,59.275000,18.660000,59.275000,-49.889000,92.878000,-0.005000,89.473000,-24.947000,91.175000
-61.340000,59.275000,14.980000,57.819000,-49.889000,92.878000,0.029000,90.017000,-24.930000,91.447000
-68.601000,56.133000,14.980000,57.819000,-49.741000,86.209000,0.111000,90.055000,-24.815000,88.132000
-68.601000,56.133000,18.660000,59.275000,-49.741000,86.209000,0.146000,89.566000,-24.797000,87.887000
-68.601000,56.133000,22.424000,60.499000,-49.741000,86.209000,0.219000,88.197000,-24.761000,87.203000
-57.576000,60.499000,18.660000,59.275000,-48.978000,94.941000,0.772000,89.939000,-24.103000,92.440000
-57.576000,60.499000,14.980000,57.819000,-48.978000,94.941000,0.813000,90.369000,-24.082000,92.655000
-65.020000,57.819000,18.660000,59.275000,-48.769000,89.380000,1.225000,90.199000,-23.772000,89.790000
-65.020000,57.819000,22.424000,60.499000,-48.769000,89.380000,1.230000,88.978000,-23.770000,89.179000
-68.601000,56.133000,18.660000,59.275000,-47.890000,84.965000,1.801000,90.517000,-23.044000,87.741000
-68.601000,56.133000,22.424000,60.499000,-47.890000,84.965000,1.907000,89.469000,-22.991000,87.217000
-61.340000,59.275000,22.424000,60.499000,-47.802000,92.092000,2.138000,89.632000,-22.832000,90.862000
-61.340000,59.275000,18.660000,59.275000,-47.802000,92.092000,2.180000,90.718000,-22.811000,91.405000
-57.576000,60.499000,22.424000,60.499000,-46.832000,94.333000,2.998000,90.212000,-21.917000,92.273000
-57.576000,60.499000,18.660000,59.275000,-46.832000,94.333000,3.068000,91.168000,-21.882000,92.751000
