-32.896000,63.000000,117.000000,68.400000,-6.083000
-32.325000,66.600000,117.000000,61.200000,-5.206000
-31.706000,70.200000,117.000000,54.000000,-4.262000
-31.600000,91.800000,117.000000,0.000000,-3.896000
-31.549000,81.000000,117.000000,28.800000,-4.476000
-31.189000,88.200000,117.000000,10.800000,-3.449000
-31.002000,73.800000,117.000000,46.800000,-3.128000
-30.744000,63.000000,113.400000,72.000000,-12.383000
-30.731000,63.000000,117.000000,72.000000,-1.886000
-30.384000,84.600000,117.000000,21.600000,-2.128000
-30.183000,77.400000,117.000000,39.600000,-1.716000
-30.088000,66.600000,113.400000,64.800000,-11.253000
-30.065000,66.600000,117.000000,64.800000,-0.801000
-29.691000,91.800000,113.400000,3.600000,-10.764000
-29.657000,91.800000,117.000000,3.600000,-0.307000
-29.412000,70.200000,113.400000,57.600000,-10.137000
-29.384000,70.200000,117.000000,57.600000,0.253000
-29.232000,81.000000,117.000000,32.400000,0.013000
-29.114000,88.200000,113.400000,14.400000,-9.921000
-29.077000,88.200000,117.000000,14.400000,0.490000
-28.678000,73.800000,113.400000,50.400000,-8.909000
-28.670000,63.000000,109.800000,75.600000,-19.199000
-28.660000,63.000000,113.400000,75.600000,-8.273000
-28.659000,63.000000,117.000000,75.600000,1.902000
-28.653000,73.800000,117.000000,50.400000,1.395000
-28.168000,84.600000,113.400000,25.200000,-8.206000
-28.142000,84.600000,117.000000,25.200000,2.055000
-27.923000,66.600000,109.800000,68.400000,-17.787000
-27.889000,66.600000,113.400000,68.400000,-6.889000
-27.885000,66.600000,117.000000,68.400000,3.217000
-27.856000,77.400000,113.400000,43.200000,-7.470000
-27.839000,77.400000,117.000000,43.200000,2.718000
-27.659000,91.800000,113.400000,7.200000,-6.842000
-27.648000,91.800000,117.000000,7.200000,3.284000
-27.180000,70.200000,109.800000,61.200000,-16.465000
-27.130000,70.200000,113.400000,61.200000,-5.616000
-27.128000,70.200000,117.000000,61.200000,4.415000
-26.926000,88.200000,113.400000,18.000000,-5.678000
-26.683000,63.000000,113.400000,79.200000,-4.624000
-26.683000,63.000000,117.000000,79.200000,5.350000
-26.672000,63.000000,109.800000,79.200000,-15.151000
-26.405000,73.800000,109.800000,54.000000,-15.103000
-26.352000,73.800000,117.000000,54.000000,5.614000
-26.348000,73.800000,113.400000,54.000000,-4.332000
-26.157000,95.400000,109.800000,0.000000,-14.404000
-26.123000,95.400000,117.000000,0.000000,6.163000
-26.119000,95.400000,113.400000,0.000000,-3.751000
-25.792000,66.600000,109.800000,72.000000,-13.443000
-25.786000,66.600000,117.000000,72.000000,6.919000
-25.785000,66.600000,113.400000,72.000000,-2.969000
-25.623000,91.800000,109.800000,10.800000,-13.624000
-25.583000,91.800000,117.000000,10.800000,6.877000
-25.572000,91.800000,113.400000,10.800000,-2.980000
-25.566000,77.400000,109.800000,46.800000,-13.595000
-24.947000,70.200000,109.800000,64.800000,-11.919000
-24.938000,70.200000,117.000000,64.800000,8.295000
-24.930000,70.200000,113.400000,64.800000,-1.506000
-24.815000,63.000000,113.400000,82.800000,-1.361000
-24.805000,63.000000,117.000000,82.800000,8.493000
-24.797000,63.000000,109.800000,82.800000,-11.633000
-24.761000,63.000000,106.200000,82.800000,-22.517000
-24.150000,95.400000,109.800000,3.600000,-10.546000
-24.146000,95.400000,117.000000,3.600000,9.515000
-24.129000,95.400000,113.400000,3.600000,-0.202000
-24.103000,73.800000,109.800000,57.600000,-10.457000
-24.100000,73.800000,117.000000,57.600000,9.593000
-24.082000,73.800000,113.400000,57.600000,-0.120000
-23.775000,66.600000,113.400000,75.600000,0.591000
-23.772000,66.600000,109.800000,75.600000,-9.615000
-23.772000,66.600000,117.000000,75.600000,10.347000
-23.770000,66.600000,106.200000,75.600000,-20.456000
-23.059000,63.000000,113.400000,86.400000,1.558000
-23.044000,63.000000,109.800000,86.400000,-8.552000
-23.033000,63.000000,117.000000,86.400000,11.351000
-22.991000,63.000000,106.200000,86.400000,-19.105000
-22.832000,70.200000,106.200000,68.400000,-18.650000
-22.816000,70.200000,117.000000,68.400000,11.933000
-22.811000,70.200000,109.800000,68.400000,-7.860000
-22.808000,70.200000,113.400000,68.400000,2.274000
-22.141000,95.400000,106.200000,7.200000,-17.569000
-21.917000,73.800000,106.200000,61.200000,-16.975000
-21.900000,73.800000,117.000000,61.200000,13.367000
-21.882000,73.800000,109.800000,61.200000,-6.253000
-21.879000,73.800000,113.400000,61.200000,3.804000
-21.863000,66.600000,113.400000,79.200000,3.837000
-21.861000,66.600000,109.800000,79.200000,-6.199000
-21.847000,66.600000,117.000000,79.200000,13.523000
-21.839000,66.600000,106.200000,79.200000,-16.700000
-21.819000,66.600000,102.600000,79.200000,-27.944000
-20.785000,70.200000,102.600000,72.000000,-25.819000
-20.769000,70.200000,109.800000,72.000000,-4.184000
-20.769000,70.200000,113.400000,72.000000,5.774000
-20.768000,70.200000,106.200000,72.000000,-14.626000
-20.768000,70.200000,117.000000,72.000000,15.353000
-20.744000,99.000000,102.600000,0.000000,-25.947000
-20.675000,99.000000,117.000000,0.000000,15.418000
